[2026-05-29 23:39:27]
29-May-2026 21:39:27 Fr  Doy: 26/149/V/21  Week: 2420/5/26W22  MJD: 61189.90240
           4981310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4981309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4981306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4981308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4981303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4981304 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4981305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4981301 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4981302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4981300 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4981299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4981297 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4981298 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4981294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4981289 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4981291 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4981292 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4981285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4981286 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4981287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4981288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4981283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4981284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4981281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4981282 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4981280 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4981279 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4981277 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4981223 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4981225 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4981226 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4981227 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4981229 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4981230 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4981231 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4981233 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4981234 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4981235 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4981237 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4981238 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4981239 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4981242 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4981243 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4981246 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4981250 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4981254 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4981196 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           4981197 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4981198 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4981200 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           4981201 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4981202 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4981204 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           4981205 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4981206 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4981208 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           4981209 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4981210 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4981212 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           4981218 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4981221 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4981222 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4981155 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4981156 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4981159 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4981163 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4981167 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4981169 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4981171 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4981175 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4981176 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4981179 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4981180 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4981181 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4981183 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4981184 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4981187 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4981188 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4981189 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4981191 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4981192 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4981194 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4981137 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4981139 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           4981140 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4981143 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           4981144 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4981147 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           4981148 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4981151 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           4981152 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           4981153 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
