[2026-09-25 22:44:25]
25-Sep-2026 20:44:25 Fr  Doy: 26/268/U/20  Week: 2437/5/26W39  MJD: 61308.86418
          16273824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16273825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16273826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16273827 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16273828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16273829 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16273830 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16273831 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16273832 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16273833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16273834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16273835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          16273836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16273837 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16273838 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16273839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          16273840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16273841 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16273842 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16273843 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          16273844 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16273845 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16273846 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16273847 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          16273848 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16273849 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16273850 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16273851 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          16273852 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16273853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16273817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          16273818 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          16273819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          16273820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          16273821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
