[2026-06-18 13:36:09]
18-Jun-2026 11:36:10 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.48345
           6415247 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6413595 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
           6411605 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      33:00      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      33:00      1 bnode063
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      59:11      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      59:11      1 bnode061
