[2026-09-15 20:48:14]
15-Sep-2026 18:48:15 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78351
          15264145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15264147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15264127 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15264128 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15264129 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15264130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15264131 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15264132 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15264121 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15264123 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15264124 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15264125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15264126 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15264119 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15264111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15264112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15264113 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15264114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15264115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15264116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15264117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15264118 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15264106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15264107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15264108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15264103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15264099 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15264100 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15264101 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15264096 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15264097 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15264094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15264095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15264092 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15264093 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15264088 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15264089 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15264091 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15264086 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15264082 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15264076 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15264070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15264071 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15264073 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15264066 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15264067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15264063 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15264052 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15264053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15264054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15264048 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15264050 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15264046 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15264043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15264035 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15264036 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15264037 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15264038 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15264039 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15264027 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15264029 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15264018 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15264013 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15264010 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15264004 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15264008 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15263998 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15263999 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15264000 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15264001 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15263994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15263985 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15263986 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15263987 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15263988 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15263989 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15263990 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15263991 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15263992 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15263981 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15263984 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15263956 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15263957 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15263959 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15263960 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15263961 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15263962 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15263963 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15263965 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15263972 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15263975 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15263954 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15263955 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15263952 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15263951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15263950 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15263949 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15263945 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15263946 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15263943 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15263938 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15263939 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15263936 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15263930 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15263921 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15263929 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15263907 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15263910 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15263917 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15263901 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15263902 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15263896 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15263891 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15263879 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15263880 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15263881 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15263874 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15263877 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15263878 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15263867 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15263857 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15263859 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15263861 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15263855 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15263847 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15263850 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15263854 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15263843 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15263844 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15263846 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15263836 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15263822 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15263824 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15263816 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15263817 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15263809 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15263811 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15263789 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15263790 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15263793 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15263785 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15263772 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15263776 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15263777 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15263770 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15263757 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15263752 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15263745 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15263746 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15263731 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15263740 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15263716 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15263696 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15263698 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15263700 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15263684 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15263670 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15263654 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15263617 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15263612 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15263613 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15263568 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15263557 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15263537 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15263526 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15263521 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15263522 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15263513 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15263500 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15263496 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15263473 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15263477 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15263465 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15263448 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15263434 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          15263421 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          15263409 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15263411 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15263416 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15263397 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          15263365 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          15263369 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15263360 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15263351 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15263328 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15263323 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15263316 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15263227 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15263134 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15263014 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15262989 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          15262374 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          15262332 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15262315 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          15262301 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15262273 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          15262287 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          15262251 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15262246 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15262067 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
