[2026-09-17 18:06:08]
17-Sep-2026 16:06:09 Th  Doy: 26/260/Q/16  Week: 2436/4/26W38  MJD: 61300.67094
          15499597 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499598 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499600 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499601 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499603 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499604 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499605 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499608 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499609 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499610 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499612 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499614 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499615 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499378 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499379 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499382 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499383 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499385 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499386 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499387 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499388 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499389 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499390 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499391 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499393 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499394 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499396 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499397 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499398 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499399 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499400 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499403 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499404 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499405 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499406 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499407 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499408 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499409 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499410 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499411 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499412 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499414 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499415 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499419 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499425 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499428 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499429 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499430 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499431 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499432 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499435 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499436 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499437 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499438 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499439 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499440 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499441 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499442 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499444 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499445 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499446 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499453 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499454 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499455 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499456 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499458 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499459 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499464 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499468 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499469 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499470 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499471 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499472 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499479 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499480 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499482 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499491 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499493 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499494 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499495 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499498 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499504 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499505 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499529 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499540 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499543 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499544 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499546 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499566 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15499571 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15499572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15499361 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
