[2026-02-14 20:49:09]
14-Feb-2026 19:49:09 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.82580
          45545198 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545204 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545208 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545210 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45545168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45545169 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45545170 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45545171 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45545172 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45545165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45545163 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45545164 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45545162 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45545159 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45545160 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45545156 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45545158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45545153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45545135 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45545108 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45545106 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45544829 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
