[2026-05-26 17:26:07]
26-May-2026 15:26:07 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.64314
           4783378 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4783377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4783375 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4783374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4783363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4783365 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4783354 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4783355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4783356 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4783357 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4783358 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4783359 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4783352 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4783353 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4783348 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4783349 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4783350 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4783351 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4783345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4783346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4783347 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4783343 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4783344 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4783340 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4783341 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4783339 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4783334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4783331 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4783288 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
           4782852 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      32:36      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      32:36      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:15:25      1 bnode063
