[2026-08-28 00:53:07]
27-Aug-2026 22:53:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95356
          14141935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14141931 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14141928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14141930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14141927 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14141925 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14141919 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14141920 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14141917 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14141912 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14141915 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14141909 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14141910 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14141907 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14141906 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14141905 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14141899 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14141901 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14141902 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14141892 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14141893 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14141894 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14141895 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14141897 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14141898 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14141891 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14141888 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14141884 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14141886 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14141882 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14141879 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14141876 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14141877 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14141873 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14141866 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14141868 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14141863 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14141865 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14141862 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14141859 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14141861 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14141857 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14141856 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14141854 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14141852 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14141853 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14141847 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14141848 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14141846 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14141844 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14141843 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14141838 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14141834 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14141830 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14141817 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14141812 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14141811 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14141801 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14141803 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14141793 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14141795 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14141763 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          14141757 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14141734 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          14141694 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14141678 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          14141672 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          14141660 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          14141536 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          14141479 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          14141458 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          14141327 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          14141273 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
          14140557 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
          14140357 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode061
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      27:43      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      28:03      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode061
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      38:37      1 bnode061
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      38:52      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      41:12      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      41:56      1 bnode062
