[2026-09-17 11:40:25]
17-Sep-2026 09:40:26 Th  Doy: 26/260/J/09  Week: 2436/4/26W38  MJD: 61300.40308
          15476842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476844 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476846 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476847 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476848 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476849 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476852 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476853 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476854 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476858 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476859 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476860 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476861 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476862 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476865 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476866 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476867 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476868 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476869 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476870 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476871 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476872 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476873 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476875 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476880 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476881 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476649 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476650 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476651 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476656 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476659 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476660 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476661 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476662 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476663 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476665 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476666 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476672 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476673 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476674 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476676 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476678 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476679 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476680 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476681 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476682 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476684 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476686 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476687 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476688 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476689 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476690 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476693 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476694 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476695 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476696 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476697 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476698 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476699 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476701 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476703 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476704 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476706 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476707 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476708 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476709 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476711 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476713 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476714 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476715 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476716 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476725 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476729 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476730 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476737 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476741 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476742 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476743 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476752 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476753 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476754 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476755 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476770 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476774 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476775 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476776 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476778 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476780 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476781 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476782 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476783 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476784 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476785 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476786 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476787 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476788 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476789 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476790 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476792 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476793 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476794 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476795 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476796 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476797 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476798 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476799 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476800 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476801 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476802 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15476803 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15476804 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15476805 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15476645 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15476646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15476647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
