[2026-06-16 15:14:11]
16-Jun-2026 13:14:11 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55152
           6120233 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120234 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6120235 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120236 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6120237 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120238 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6120239 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120240 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6120241 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120242 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6120243 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120244 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6120245 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120246 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6120247 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120078 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120079 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120080 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120081 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120082 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120083 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120084 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120085 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120086 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120088 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120092 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120093 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120094 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120095 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120096 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120097 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120098 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120099 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120100 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120101 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120102 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120103 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120105 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120106 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120110 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120112 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120113 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120114 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120115 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120116 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120117 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120119 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120120 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120121 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120122 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120123 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120124 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120125 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120127 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120128 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120129 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120130 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120134 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120135 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120138 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120139 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120140 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120142 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120143 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120144 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120145 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120146 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120147 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120148 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120149 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120150 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120151 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120152 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120153 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120154 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120155 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120156 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120157 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120158 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120159 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120160 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120161 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120162 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120163 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120164 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120165 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120166 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120167 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120168 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120169 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120170 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120171 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120172 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120173 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120174 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120175 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120176 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120177 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120178 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120179 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120183 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120184 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120185 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120186 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120187 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120188 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120189 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120190 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120191 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120192 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120193 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120196 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120197 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6120071 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6120072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6120073 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6120074 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6120075 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6120076 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6120077 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6120000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120011 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120013 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120014 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120015 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120018 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120021 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120022 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120023 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120024 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120025 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120030 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120031 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120032 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120033 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120034 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120035 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120036 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120037 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120040 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120041 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120042 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120043 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120044 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120045 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120046 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120047 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120048 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120049 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120050 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120051 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120052 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120053 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120056 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120057 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120058 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120060 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120061 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120063 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120064 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120065 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120066 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120067 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6120070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6119995 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6119996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6119997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6119998 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6119999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6119989 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6118129 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
