[2026-09-20 22:51:18]
20-Sep-2026 20:51:18 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86896
          15834314 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15834315 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15834316 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15834310 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15834311 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15834306 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15834308 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15834309 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15834301 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15834302 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15834303 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15834304 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15834300 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15834292 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15834293 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15834295 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15834297 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15834288 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15834289 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15834285 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15834286 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15834278 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15834282 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15834276 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15834275 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15834270 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15834265 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15834268 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15834254 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15834255 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15834250 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15834253 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15834241 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15834140 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          15834138 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15834120 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15834078 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15833863 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          15833846 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          15833546 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
          15833191 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      26:20      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      28:34      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      28:34      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      30:07      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      30:07      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      30:07      1 bnode061
