[2026-09-17 22:12:17]
17-Sep-2026 20:12:18 Th  Doy: 26/260/U/20  Week: 2436/4/26W38  MJD: 61300.84187
          15514731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514734 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514739 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514754 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514755 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514756 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514757 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514758 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514759 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514760 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514761 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514762 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514763 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514765 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514766 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514767 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514769 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514770 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514771 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514772 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514774 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514779 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514780 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514781 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514782 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514783 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514784 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514785 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514786 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514787 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514788 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514792 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514793 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514794 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514797 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514798 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514799 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514800 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514802 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514804 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514807 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514811 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514812 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514817 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514818 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514820 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514823 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514824 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514825 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514827 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514828 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514830 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514831 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514832 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514833 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514835 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514836 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514837 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514839 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514840 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514841 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514843 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514844 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514847 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514848 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514849 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514855 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514858 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514859 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514860 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514861 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514862 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514863 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514865 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15514628 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
