[2026-07-26 21:07:35]
26-Jul-2026 19:07:34 Su  Doy: 26/207/T/19  Week: 2429/0/26W30  MJD: 61247.79692
          10329454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329455 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329457 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329459 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329463 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329465 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329467 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329469 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329471 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329473 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329474 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329475 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329476 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329477 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329479 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329480 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329481 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329482 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329483 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329484 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329485 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329486 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329487 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329488 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329489 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329491 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329492 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329493 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329494 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329495 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329496 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329497 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329498 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329499 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329500 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329501 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329502 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329503 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329504 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329505 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329506 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329507 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329508 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329509 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329510 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329511 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329512 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329513 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329515 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329516 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329517 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329518 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329520 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329521 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329522 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329523 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329524 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329525 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329526 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329529 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329530 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329532 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329533 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329534 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329535 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329536 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329537 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329538 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329539 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329541 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329542 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329543 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329545 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329546 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329547 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329548 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329550 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329551 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329552 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329553 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329554 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329555 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329556 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329557 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329558 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329559 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329560 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329561 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329562 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329563 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329565 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329566 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329567 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329568 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329569 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329570 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329571 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329572 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329573 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329574 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329575 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329001 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          10329004 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
