[2026-01-15 18:06:09]
15-Jan-2026 17:06:09 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.71260
          43882402 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882403 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882407 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882409 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882411 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43882413 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          43882414 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43882415 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882416 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          43882417 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43882418 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882420 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43882421 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882387 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          43882324 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882325 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882326 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          43882327 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882328 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882329 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          43882330 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882332 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          43882333 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882335 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          43882337 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882339 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882342 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882343 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882344 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          43882346 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882348 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882349 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882350 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          43882351 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882353 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          43882354 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882355 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882356 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          43882357 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882358 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882359 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          43882360 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882361 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882364 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882366 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882367 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882369 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882370 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882372 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882373 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882376 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882378 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882384 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43882385 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          43882290 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          43882294 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          43882302 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          43882304 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          43882306 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          43882310 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          43882312 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          43882314 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          43882316 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          43882317 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          43882320 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
