[2026-08-22 00:51:07]
21-Aug-2026 22:51:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95218
          13552021 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13552019 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13552018 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13552017 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13552016 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13552014 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13552015 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13552013 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13552012 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13552011 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13552009 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552010 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552007 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13552004 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552005 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552006 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552003 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13552001 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13552002 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13551999 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13552000 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13551998 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13551997 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13551996 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13551995 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13551994 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13551992 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13551990 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13551989 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13551987 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13551988 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13551985 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13551986 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13551984 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13551983 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13551980 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13551981 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13551982 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13551978 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13551979 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13551977 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13551976 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13551973 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13551971 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13551968 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13551966 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13551965 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13551964 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13551954 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13551955 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13551956 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13551957 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13551958 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13551959 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13551960 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13551961 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13551962 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13551963 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13551938 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551939 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551940 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551941 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551942 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551943 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551944 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551945 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551946 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551947 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551948 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551950 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551951 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551952 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551953 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13551933 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13551934 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13551935 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13551937 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13551929 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13551930 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13551921 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13551903 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13551804 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13551105 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13548031 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          13547328 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode060
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
          13546866 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode060
          13546794 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode063
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      28:03      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode061
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      31:10      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      40:43      1 bnode063
