[2026-06-28 14:59:16]
28-Jun-2026 12:59:17 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.54117
           7459556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459557 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459558 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459559 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459561 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459573 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459578 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459579 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459581 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459582 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459583 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7459519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7459520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7459521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7459522 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7459523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7459524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7459525 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7459526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7459527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7459516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7459517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7459436 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7459340 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7459342 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7459343 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7459344 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7459345 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7459346 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7459348 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7459349 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7459350 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7459351 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7459352 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7459353 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7459354 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7459356 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7459304 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459305 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459306 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459307 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459308 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459309 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459310 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7459311 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459312 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7459313 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459314 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7459315 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459316 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7459317 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459318 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7459319 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459320 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7459321 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459322 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7459323 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459324 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7459325 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459327 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459328 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7459329 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459331 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459332 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7459333 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459334 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7459335 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459336 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7459337 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459338 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7457770 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      44:01      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:04:52      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:05:22      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:05:52      1 bnode061
