[2026-06-18 13:26:12]
18-Jun-2026 11:26:13 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47654
           6413292 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6413293 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6413294 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6413295 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6413296 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6413297 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6413298 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6413299 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6413300 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6413301 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6413302 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6413303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6413304 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6413247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6413249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6413251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6413254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6413245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6413195 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6413191 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6413192 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6413193 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6413194 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6413188 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6413189 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6413185 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6413186 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6413187 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6413184 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6413181 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6413177 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6413179 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6413176 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6413161 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6413168 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6413159 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6413156 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6413152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6413144 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6413141 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6413136 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6413128 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6413104 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6413113 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6413125 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6413060 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6413061 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6413076 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6413057 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6413051 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6413047 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6413046 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6413044 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6413015 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           6413012 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6413007 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           6412969 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6412105 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
           6411605 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode063
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      49:14      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      49:14      1 bnode061
