[2026-03-19 09:26:10]
19-Mar-2026 08:26:10 Th  Doy: 26/078/I/08  Week: 2410/4/26W12  MJD: 61118.35150
             44460 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44461 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44462 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44463 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44464 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44466 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44467 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44468 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44469 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44470 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44472 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44473 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44474 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44475 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44353 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
             44354 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
             40468 icpu-aiub RUNBPE_Q ck18y530  R    1:25:45      1 bnode062
