[2026-08-27 10:40:08]
27-Aug-2026 08:40:08 Th  Doy: 26/239/I/08  Week: 2433/4/26W35  MJD: 61279.36120
          14041491 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14041492 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14041493 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14041494 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14041495 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14041496 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14041497 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14041498 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14041499 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14041500 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14041501 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14041502 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14041364 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041365 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041366 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041367 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041368 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041370 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041371 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041373 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041374 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041375 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041377 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041378 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041379 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041380 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041381 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041382 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041383 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041384 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041385 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041386 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041387 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041388 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041389 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041390 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041391 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041392 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041395 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041396 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041397 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041398 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041399 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041400 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041401 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041402 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041403 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041405 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041406 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041407 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041408 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041409 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041410 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041411 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041412 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041413 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041414 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041415 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041416 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041417 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041418 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041419 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041424 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041425 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041427 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041428 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041432 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041434 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041435 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041436 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041437 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041438 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041439 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041440 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041447 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041448 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041449 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041450 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041451 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041452 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14041454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14041455 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14041456 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14041267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041271 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041274 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041278 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041282 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041283 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041286 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041290 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041291 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041292 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041294 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041297 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041298 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041299 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041300 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041301 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041302 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041304 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041306 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041307 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041309 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041313 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041315 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041323 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041327 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041328 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041332 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041336 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041339 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041341 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041342 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041345 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041346 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041347 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041348 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041349 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041350 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041351 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041352 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041353 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041359 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041360 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14041361 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14041362 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14041363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14041262 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14041263 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14041264 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14041266 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode063
