[2026-08-18 12:47:26]
18-Aug-2026 10:47:26 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44961
          12726227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12726228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12726220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12726221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12726223 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12726218 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12726212 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12726204 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12726199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12726200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12726201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12726194 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12726195 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12726187 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12726189 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12726190 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12726191 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12726185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12726182 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12726183 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12726177 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12726179 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12726168 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12726166 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12726159 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12726160 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12726156 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12726158 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12726153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12726148 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12726150 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12726140 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12726141 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12726146 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12726136 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12726132 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12726129 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12726131 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12726127 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12726119 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12726112 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12726113 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12726110 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12726111 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12726107 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12726108 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12726104 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12726102 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12726099 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12726091 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12726092 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12726095 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12726096 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12726088 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12726085 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12726086 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12726076 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12726077 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12726075 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12726073 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12726052 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12726055 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12726056 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12726046 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12726043 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12726044 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12726040 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12726031 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12726006 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12726007 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12726009 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12726000 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12725995 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          12725997 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          12725974 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          12725968 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12725953 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12725955 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12725950 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          12725945 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          12725946 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          12725926 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12725928 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12725919 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          12725909 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          12725904 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          12725888 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12725335 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          12725336 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          12725298 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          12725168 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          12724969 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          12724877 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          12724261 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          12723855 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          12723857 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          12723840 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          12723811 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          12721509 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          12721202 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          12720226 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:21:45      1 bnode060
