[2026-01-29 01:05:09]
29-Jan-2026 00:05:09 Th  Doy: 26/029/A/00  Week: 2403/4/26W05  MJD: 61069.00358
          44567137 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44567139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44567140 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44567132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44567126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44567127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44567128 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44567120 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44567122 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44567123 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44567119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44567106 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44567104 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44567089 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44567090 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44567092 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44567084 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44567074 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44567071 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44567072 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44567066 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44567068 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44567062 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44567058 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44567054 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44567056 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44567051 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44567050 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44567039 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44567028 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44567029 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44567030 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44567032 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44567033 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44567022 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44567018 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44567021 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44567016 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44567017 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44567011 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44567007 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44567008 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44567002 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44567004 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44566999 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44566993 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44566988 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44566975 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44566976 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44566977 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44566978 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44566981 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44566984 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44566986 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44566957 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44566959 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44566960 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44566962 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44566949 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44566944 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          44566946 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44566935 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44566930 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          44566929 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44566923 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44566924 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44566926 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44566902 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44566897 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44566889 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44566884 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44566882 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44565247 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode063
          44565248 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode060
