[2026-09-09 20:48:14]
09-Sep-2026 18:48:14 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78350
          14460928 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14460929 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14460920 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14460922 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14460915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14460909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14460896 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14460880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14460882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14460884 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14460886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14460888 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14460890 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14460891 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14460892 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14460872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14460873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14460875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14460878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14460865 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14460868 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14460862 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14460849 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14460850 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14460846 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14460836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14460840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14460826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14460820 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14460814 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14460815 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14460804 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14460805 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14460798 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14460802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14460794 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14460786 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14460776 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14460777 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14460779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14460780 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14460784 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14460785 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14460770 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14460771 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14460773 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14460761 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14460762 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14460741 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14460735 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14460737 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14460726 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14460727 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14460729 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14460717 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14460712 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14460703 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14460700 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14460679 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14460681 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14460647 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14460640 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14460616 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14460613 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14460507 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14460351 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14460282 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14460197 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14460128 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          14460129 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          14460090 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          14460069 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          14459892 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          14459859 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          14459816 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          14459699 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          14459683 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          14459638 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          14459056 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          14458863 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          14458764 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          14458642 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          14458295 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          14457931 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
          14457899 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
          14457584 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
          14457169 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
          14457085 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
          14457030 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode062
          14457002 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode061
          14456898 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode060
          14456545 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode062
          14454001 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode062
          14453615 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode062
