[2026-08-13 00:52:08]
12-Aug-2026 22:52:08 We  Doy: 26/224/W/22  Week: 2431/3/26W33  MJD: 61264.95287
          12104786 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12104785 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12104784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12104782 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12104783 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12104780 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12104781 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12104775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12104772 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12104773 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12104774 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12104771 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12104769 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12104770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12104768 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12104766 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12104767 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12104761 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12104762 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12104763 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12104760 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12104755 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12104756 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12104754 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12104750 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12104747 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12104741 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12104738 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12104739 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12104733 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12104734 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12104736 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12104732 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12104731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12104729 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12104730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12104726 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12104727 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12104725 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12104724 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12104720 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12104715 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12104711 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12104708 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12104707 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12104703 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12104693 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12104699 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12104690 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12104404 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          12104405 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          12104408 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          12104409 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          12104412 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          12104413 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          12104416 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          12104417 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          12104420 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          12104425 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          12104436 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          12104438 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          12104444 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          12104448 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          12104449 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          12104461 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
