[2026-08-29 00:26:07]
28-Aug-2026 22:26:08 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.93481
          14236146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236148 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236153 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236155 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236156 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236157 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236158 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236159 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236161 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236162 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236164 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236165 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236166 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236168 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236169 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236170 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236171 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14235753 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          14235755 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          14235756 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          14235757 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          14235758 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          14235759 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          14235761 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          14235763 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          14235619 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
          14235620 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
