[2026-06-28 20:08:14]
28-Jun-2026 18:08:15 Su  Doy: 26/179/S/18  Week: 2425/0/26W26  MJD: 61219.75573
           7468015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7468016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7468017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7468018 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7468019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7468020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7468021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7468022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7468023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7468024 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7468025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7468026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7468027 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7468028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7468029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7468030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7468031 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467913 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7467914 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7467915 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7467916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7467917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7467918 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7467919 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7467920 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7467921 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7467922 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7467923 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7467924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7467925 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7467926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7467927 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7467928 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7467929 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7467930 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7467931 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7467932 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
