[2026-04-17 01:45:14]
16-Apr-2026 23:45:14 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.98975
           2013552 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2013550 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2013544 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2013547 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2013540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2013538 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2013539 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2013536 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2013535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2013534 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2013531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2013532 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2013533 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2013529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2013528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2013525 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2013519 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2013514 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2013393 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013395 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013399 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013401 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013403 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013406 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2013408 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013410 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2013411 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013412 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013415 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013416 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013418 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2013419 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013420 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013423 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013426 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2013427 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013429 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013430 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2013431 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013432 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013433 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013434 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2013435 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013437 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013439 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013440 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013441 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013442 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2013443 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013445 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013446 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2013447 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013449 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013451 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013452 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013453 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013455 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013456 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013459 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013460 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013461 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013463 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013464 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013465 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013467 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013468 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013469 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013471 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013473 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013475 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013476 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013477 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2013480 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013483 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013484 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2013487 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013491 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2013374 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           2013380 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           2013383 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           2013385 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
