[2026-08-21 21:24:22]
21-Aug-2026 19:24:22 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80859
          13530457 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13530458 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13530459 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13530449 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13530445 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13530446 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13530447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13530448 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13530435 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13530436 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13530437 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13530438 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13530439 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13530441 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13530442 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13530443 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13530444 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13530428 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13530429 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13530430 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13530431 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13530432 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13530433 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13530434 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13530423 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13530424 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13530425 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13530426 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13530427 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13530420 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13530421 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13530417 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13530418 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13530419 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13530411 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13530412 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13530413 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13530414 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13530415 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13530416 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13530407 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13530408 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13530409 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13530410 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13530399 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13530400 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13530401 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13530402 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13530403 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13530404 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13530405 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13530406 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13530393 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13530394 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13530395 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13530396 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13530397 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13530398 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13530387 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13530388 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13530389 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13530390 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13530392 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13530381 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13530382 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13530383 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13530384 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13530385 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13530386 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13530377 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13530378 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13530379 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13530380 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13530370 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13530371 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13530372 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13530373 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13530374 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13530375 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13530376 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13530364 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13530365 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13530366 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13530367 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13530368 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13530369 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13530353 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13530354 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13530355 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13530356 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13530357 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13530358 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13530360 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13530361 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13530362 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13530363 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13530348 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13530349 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13530350 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13530352 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13530345 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13530346 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13530347 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13530343 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13530344 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13530338 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13530339 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13530342 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13530336 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13530337 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13530334 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13530331 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13530329 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13530327 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13530323 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13530316 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13530312 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13530313 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13530303 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13530298 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13530226 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13530217 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13530208 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
