[2026-08-28 20:39:08]
28-Aug-2026 18:39:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.77718
          14211817 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14211814 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211815 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211816 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211813 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14211811 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14211812 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14211809 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14211810 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14211795 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14211797 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14211798 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14211799 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14211801 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14211802 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14211804 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14211805 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14211806 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14211807 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14211794 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14211791 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14211792 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14211785 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14211786 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14211787 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14211788 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14211789 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14211781 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14211784 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14211777 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14211778 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14211770 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14211772 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14211774 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14211762 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14211763 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14211756 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14211757 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14211749 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14211750 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14211746 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14211740 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14211741 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14211742 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14211743 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14211744 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14211722 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14211723 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14211716 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14211717 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14211718 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14211720 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14211713 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14211714 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14211695 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14211696 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14211697 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14211698 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14211699 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14211700 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14211694 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14211683 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14211684 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14211685 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14211686 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14211687 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14211675 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          14211676 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          14211677 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          14211650 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14211651 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14211652 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14211653 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14211648 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14211626 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14211616 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14211613 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14211605 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          14211607 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          14211580 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14211484 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14211407 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
