[2026-01-24 03:55:09]
24-Jan-2026 02:55:09 Sa  Doy: 26/024/C/02  Week: 2402/6/26W04  MJD: 61064.12163
          44358162 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          44358163 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358166 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          44358167 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358170 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          44358178 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          44358179 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358183 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358187 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358070 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          44358071 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          44358073 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          44358074 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          44358075 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          44358076 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          44358077 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          44358078 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          44358080 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          44358081 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          44358083 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          44358085 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          44358087 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          44358089 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          44358093 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          44358097 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          44358100 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
