[2026-08-23 07:47:14]
23-Aug-2026 05:47:15 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24115
          13632060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632061 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632063 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13631867 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631869 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631871 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631872 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631875 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631876 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631879 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631880 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631887 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631889 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631891 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631892 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631893 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631895 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631896 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631897 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631899 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631900 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631901 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631904 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631905 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631907 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631908 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631909 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631911 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631916 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631917 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631919 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631920 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631923 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631924 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631925 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631927 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631928 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631929 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631931 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631932 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631933 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631935 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631936 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631937 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631939 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631940 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631941 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631943 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631944 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631945 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631947 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631948 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631951 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631952 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631953 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631955 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631956 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631959 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631960 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631963 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631964 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631965 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631967 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631968 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631969 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631971 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631972 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631973 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631975 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631976 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631977 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631979 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631980 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631981 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631983 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631984 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631985 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631987 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631988 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631989 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631991 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631992 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631993 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631995 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13631996 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631997 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13631999 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13632000 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13632001 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13632003 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13632004 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13631831 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13631832 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13631833 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13631835 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13631836 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13631837 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13631839 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13631840 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13631841 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13631843 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13631844 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13631845 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13631847 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13631848 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13631849 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13631851 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13631852 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13631853 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13631855 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13631856 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13631857 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13631859 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13631860 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13631861 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13631863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13631864 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13631865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13631829 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13631830 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13631826 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
