[2026-05-26 11:14:11]
26-May-2026 09:14:11 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38485
           4754009 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754010 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754011 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754012 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754013 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754014 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754015 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754016 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754019 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754020 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754021 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754022 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754023 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754024 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754025 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754026 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754028 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754029 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754030 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754031 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754032 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4753968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4753969 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4753970 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4753971 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4753972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4753973 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4753974 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4753975 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4753976 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4753977 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4753978 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4753979 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4753980 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4753966 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4753967 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4753931 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4753934 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4753937 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4753940 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4753946 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4753240 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
           4753241 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
           4753244 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
           4753236 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
           4753237 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
           4753239 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
           4753226 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
           4753228 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      45:26      1 bnode062
