[2026-01-23 23:43:08]
23-Jan-2026 22:43:09 Fr  Doy: 26/023/W/22  Week: 2402/5/26W04  MJD: 61063.94663
          44344498 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344499 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344500 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344501 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344502 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344503 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344504 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344505 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344506 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344508 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344511 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344512 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344513 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344514 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344515 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344516 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344517 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344518 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344519 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344520 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344521 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344523 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344524 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344525 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344526 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344527 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344528 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344529 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344531 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344532 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344533 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344534 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344535 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344536 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344537 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344538 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344539 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344540 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344541 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344542 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344543 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344544 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344545 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344555 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344556 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344557 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344558 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344559 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344560 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344564 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344565 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344566 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344567 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344568 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344569 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344570 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344571 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344572 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344577 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344578 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
