[2026-07-27 06:18:12]
27-Jul-2026 04:18:12 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.17931
          10364578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364582 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364586 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364588 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364589 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364590 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364593 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364594 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364596 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364597 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364598 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364600 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364601 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364602 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364604 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364605 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364606 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364608 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364609 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364610 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364612 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364613 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364617 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364618 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364624 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364628 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364629 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364630 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364632 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364633 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364634 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364636 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364637 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364638 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364640 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364641 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364644 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364645 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364646 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364648 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364649 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364650 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364652 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364653 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364654 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364657 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364660 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364661 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364662 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364664 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364665 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364666 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364668 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364670 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364672 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364673 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364674 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364676 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364680 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364681 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364682 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364684 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364685 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364688 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364689 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364690 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364692 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364693 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364696 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10364540 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10364541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10364542 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10364544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10364545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10364546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
