[2025-12-24 19:54:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:54:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78763
          41042816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41042817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41042818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41042808 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41042809 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41042810 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41042811 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41042805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41042807 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41042800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41042801 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41042802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41042803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41042804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41042794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41042795 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41042796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41042797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41042798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41042799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41042791 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41042792 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41042793 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41042788 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41042789 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41042790 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41042782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41042783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41042784 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41042785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41042786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41042787 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41042781 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41042779 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41042780 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41042778 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41042775 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41042776 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41042777 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41042774 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41042773 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41042772 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41042771 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41042768 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41042769 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41042770 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41042766 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41042767 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41042765 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41042762 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41042763 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41042764 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41042758 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41042759 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41042760 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41042761 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41042756 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41042754 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41042755 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41042751 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41042748 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41042749 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41042750 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41042746 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41042742 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41042743 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41042745 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41042735 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41042737 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41042738 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41042739 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41042741 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41042732 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41042733 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41042734 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41042731 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41042729 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41042725 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41042726 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41042727 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41042728 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41042721 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41042722 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          41042723 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41042716 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41042717 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41042718 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41042720 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41042711 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41042713 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41042714 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41042715 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41042708 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41042709 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41042705 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41042706 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41042703 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41042699 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41042697 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41042695 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41042691 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          41042692 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          41042693 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41042688 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          41042689 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          41042687 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          41042682 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41042677 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41042679 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41042675 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          41042663 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          41042401 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          41042400 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          41042322 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          41042210 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          41042085 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          41042057 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          41042012 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          41041975 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          41041860 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode061
          41041494 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode062
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode062
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      28:52      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:26:00      1 bnode062
