[2026-09-21 02:30:10]
21-Sep-2026 00:30:10 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02095
          15858284 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15858287 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15858279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15858280 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15858273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15858274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15858276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15858267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15858268 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15858269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15858262 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15858264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15858258 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15858261 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15858254 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15858257 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15858252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15858247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15858248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15858249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15858250 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15858238 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15858240 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15858242 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15858235 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15858237 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15858233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15858228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15858231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15858226 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15858227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15858220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15858217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15858204 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15858194 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15858197 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15858192 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15858187 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15858182 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15858184 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15858180 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15858177 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15858171 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15858173 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15858174 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15858170 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15858162 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15858164 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15858165 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15858158 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15858160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15858149 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15858145 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15858141 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15858142 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15858137 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15858131 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15858133 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15858129 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15858130 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15858124 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15858119 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15858121 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15858116 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15858109 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15858110 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15858113 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15858104 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15858106 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15858102 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15858096 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15858098 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15858094 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15858085 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15858086 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15858078 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15858079 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15858065 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15858067 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15858061 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15858059 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15858052 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15858046 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15858043 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15857942 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15857791 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15857705 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15857612 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          15857581 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          15857525 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          15857521 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          15857256 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          15857257 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          15857220 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          15857213 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          15857165 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          15857127 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          15857108 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          15857010 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
          15856905 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          15856681 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode062
          15856336 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode060
          15856274 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
          15856165 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode062
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      29:38      1 bnode061
