[2026-04-20 15:30:13]
20-Apr-2026 13:30:13 Mo  Doy: 26/110/N/13  Week: 2415/1/26W17  MJD: 61150.56265
           2308736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2308737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2308732 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2308733 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2308735 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2308731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2308726 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2308724 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2308725 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2308722 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2308723 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2308718 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2308706 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2308709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2308711 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2308704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2308687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2308689 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2308690 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2308678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2308679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2308677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2308675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2308676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2308673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2308674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2308657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2308669 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2308671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2308652 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2308653 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2308655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2308649 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2308651 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2308646 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2308647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2308645 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2308643 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2308644 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2308641 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2308637 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2308638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2308639 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2308635 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2308634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2308631 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2308632 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2308633 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2308627 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2308625 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2308626 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2308614 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2308616 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2308617 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2308618 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2308619 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2308620 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2308621 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2308622 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2308623 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2308612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2308613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2308610 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2308611 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2308572 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2308576 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2308590 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2308592 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2308596 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2308598 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2308602 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2308604 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2308608 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2308569 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2308565 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2308553 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2308548 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2308543 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2308526 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           2308532 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2308479 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2308464 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2308452 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2308401 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           2308381 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
