[2026-08-20 23:20:21]
20-Aug-2026 21:20:22 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88914
          13340601 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13340600 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13340599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13340597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13340598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13340596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13340593 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13340594 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13340595 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13340590 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13340591 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13340592 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13340589 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13340588 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13340586 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13340587 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13340584 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13340583 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13340582 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13340581 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13340580 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13340579 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13340578 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13340577 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13340575 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13340576 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13340574 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13340573 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13340571 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13340572 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13340569 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13340570 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13340568 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13340567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13340565 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13340566 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13340564 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13340397 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13340393 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13340394 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13340395 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13340391 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13340385 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13340382 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13340381 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13340372 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13340367 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13340371 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13340366 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13340364 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13340365 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13340363 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13340360 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13340357 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13340353 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13340354 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13340352 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13340345 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13340346 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13340347 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13340348 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13340344 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13340181 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13340182 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13339275 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13339250 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13339228 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13339227 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13337958 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13337964 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13337968 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13337971 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13339188 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13336890 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13336539 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13336540 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
          13324570 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode061
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      39:52      1 bnode061
