[2026-08-26 03:43:30]
26-Aug-2026 01:43:30 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.07188
          13905920 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13905921 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13905923 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13905892 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13905870 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13905871 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13905874 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13905876 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13905878 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13905868 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13905865 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13906340 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13906342 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13906343 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13906335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13906332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13906330 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13906325 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13906319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13906320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13906317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13906313 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13906305 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13906302 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13906304 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13906299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13906295 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13906291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13906286 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13906287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13906245 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13906238 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13906205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13906182 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13906145 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13906147 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13906157 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13906159 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13906160 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13906164 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13906137 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13906139 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13906142 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13906126 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13906130 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13906131 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13906133 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13906135 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13906119 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13906110 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13906114 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13906116 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13906102 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13906083 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13906085 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13906057 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13906059 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13906063 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13906066 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13906067 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13906070 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13906080 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13906045 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13906047 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13906054 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13905856 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13905852 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13905851 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13905835 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13905778 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13905780 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13905765 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13905761 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13905717 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13905720 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13905733 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13905684 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13905688 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13905666 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13905661 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13905655 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13905641 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13905613 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13905582 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13905507 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13905487 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13905480 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13905454 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13905367 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13904744 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          13904743 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
