[2026-05-21 00:04:12]
20-May-2026 22:04:12 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.91958
           4424995 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4424996 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4424990 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4424991 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4424992 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4424988 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4424989 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4424982 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4424983 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4424985 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4424987 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4424979 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4424980 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4424981 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4424976 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4424977 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4424978 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4424972 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4424973 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4424974 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4424969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4424963 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4424964 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4424966 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4424968 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4424960 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4424962 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4424956 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4424910 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4424906 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4424908 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4424905 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4424898 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4424899 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4424901 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4424902 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4424892 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4424893 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4424874 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4424875 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4424878 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4424859 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4424862 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4424864 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4424867 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4424869 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4424854 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4424856 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4424845 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4424838 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4424840 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4424799 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4424772 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4424734 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4424726 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4424679 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4424647 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
