[2026-08-27 23:52:12]
27-Aug-2026 21:52:12 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91125
          14134543 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14134540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14134538 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14134534 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14134536 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14134533 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14134531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14134526 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14134528 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14134522 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14134524 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14134525 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14134520 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14134521 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14134515 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14134500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14134497 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14134498 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14134494 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14134490 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14134491 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14134492 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14134487 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14134482 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14134478 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14134480 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14134474 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14134475 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14134468 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14134465 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14134461 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14134457 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14134454 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14134450 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14134452 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14134446 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14134440 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14134441 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14134436 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14134437 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14134433 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14134429 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14134430 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14134426 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14134423 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14134424 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14134422 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14134407 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14134403 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14134404 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14134397 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14134392 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14134390 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14134385 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14134383 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14134378 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14134374 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14134372 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14134370 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14134368 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          14134365 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          14134354 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14134342 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14134338 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14134339 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14134340 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14134329 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          14134312 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14134310 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14134306 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14133918 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          14133652 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          14133609 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          14133580 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          14133444 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          14133400 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode063
          14132359 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode061
          14132358 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode060
          14132319 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
