[2026-09-21 00:22:36]
20-Sep-2026 22:22:36 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93236
          15844815 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15844808 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15844809 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15844804 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15844805 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15844806 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15844798 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15844797 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15844792 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15844786 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15844780 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15844775 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15844769 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15844767 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15844757 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15844745 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15844738 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15844740 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15844723 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15844501 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          15844488 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          15844463 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          15844324 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          15844294 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          15844266 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          15844257 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          15844222 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15844204 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          15844192 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          15844182 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          15844177 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          15843746 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
          15843092 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode061
          15842893 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode063
          15842219 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode062
