[2026-06-27 00:32:25]
26-Jun-2026 22:32:25 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.93918
           7368552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7368544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7368545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7368546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7368547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7368543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7368539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7368540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7368541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7368542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7368536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7368537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7368538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7368535 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7368531 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7368532 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7368533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7368527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7368528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7368529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7368530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7368525 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7368526 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7368522 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7368523 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7368524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7368519 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7368520 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7368521 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7368518 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7368517 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7368515 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7368516 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7368513 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7368514 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7368512 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7368511 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7368510 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7368507 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7368506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7368505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7368504 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7368502 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7368503 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7368500 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7368501 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7368499 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368498 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7368497 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7368496 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7368491 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7368490 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7368488 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7368489 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7368487 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7368486 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7368485 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7368480 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7368481 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7368478 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7368440 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           7368452 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           7368428 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           7368436 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           7368352 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7368364 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7368368 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7368372 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7368376 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7368380 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7368384 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7368388 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7368392 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7368398 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
           7368400 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7368408 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7368412 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    4:20:26      1 bnode062
