[2026-01-29 00:24:12]
28-Jan-2026 23:24:13 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.97515
          44562279 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44562280 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44562281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44562271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44562272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44562273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44562274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44562275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44562276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44562268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44562269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44562270 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44562264 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44562265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44562266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44562267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44562262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44562263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44562261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44562257 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44562258 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44562259 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44562260 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44562255 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44562256 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44562254 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44562253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44562252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44562249 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44562250 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44562251 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44562248 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44562245 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44562246 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44562247 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44562244 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44562243 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44562241 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44562242 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44562239 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44562240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44562238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44562237 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44562235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44562236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44562234 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44562233 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44562232 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44562231 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44562230 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44562229 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44562228 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44562227 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44562226 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44562225 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44562224 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44562222 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44562223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44562221 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44562220 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44562219 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44562218 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44562217 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44562216 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44562214 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44562119 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562123 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562127 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562139 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562143 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562147 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562151 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562155 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562159 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562163 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562167 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562171 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562175 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          44562183 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
