[2026-07-28 17:24:21]
28-Jul-2026 15:24:21 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64191
          10701788 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701789 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701806 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701808 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701810 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701811 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701812 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701813 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701814 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701822 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701825 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701827 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701828 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701829 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701832 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701833 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701834 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701835 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701836 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701837 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701838 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701839 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701840 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701841 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701842 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701843 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701844 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701845 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701848 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701850 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701851 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701852 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701853 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701854 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701856 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701857 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701859 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701860 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701861 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701862 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701863 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701718 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10701714 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10701715 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701717 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10701711 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10701703 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10701704 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10701701 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10701697 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10701694 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10701695 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10701692 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10701687 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10701689 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10701630 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10701625 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10701621 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10701620 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10701581 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
