[2026-02-15 04:44:11]
15-Feb-2026 03:44:11 Su  Doy: 26/046/D/03  Week: 2406/0/26W07  MJD: 61086.15568
          45572947 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572948 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572949 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572950 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572953 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572954 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572955 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572962 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572963 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572970 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572971 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572972 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572973 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572975 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572976 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572977 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572978 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572979 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572980 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572981 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572982 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572983 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572984 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572985 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572986 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572987 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572988 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572989 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572990 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572991 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572992 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572993 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572994 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572995 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572996 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572997 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572998 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572999 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45573000 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45573002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45573003 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45573004 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45573005 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45573006 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45573007 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45573008 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45573009 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45573010 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45573011 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572394 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode061
