[2026-02-03 03:50:10]
03-Feb-2026 02:50:11 Tu  Doy: 26/034/C/02  Week: 2404/2/26W06  MJD: 61074.11818
          44830248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44830242 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44830237 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44830238 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44830239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44830240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44830241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44830236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44830234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44830235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44830233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44830232 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44830227 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44830228 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44830229 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44830230 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44830231 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44830224 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44830225 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44830226 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44830223 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44830220 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44830221 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44830222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44830218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44830217 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44830216 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44830209 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44830158 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44830159 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          44830160 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44830161 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44830162 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44830163 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          44830164 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44830165 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44830095 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          44830096 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          44830098 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          44830099 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          44830100 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          44830102 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          44830103 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          44830104 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
