[2026-06-18 23:04:13]
18-Jun-2026 21:04:13 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.87793
           6459473 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459474 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459476 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459477 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459478 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459479 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459480 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459481 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459482 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459484 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459486 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459487 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459488 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459490 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459491 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459492 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459494 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459495 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459496 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459497 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459498 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459499 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459500 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459502 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459503 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459504 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459506 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459507 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459508 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459509 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459510 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459511 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459512 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459513 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459514 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459515 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459516 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459517 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459518 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459519 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459520 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459521 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459522 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459523 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459525 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459526 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459530 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459531 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459532 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459533 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459534 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459535 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459536 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459537 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6458903 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode063
