[2026-04-13 14:10:15]
13-Apr-2026 12:10:15 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.50712
           1755730 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1755722 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1755723 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1755725 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1755717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1755699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1755701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1755706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1755693 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1755690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1755692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1755678 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1755679 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1755684 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1755661 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1755647 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1755635 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1755626 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1755616 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1755618 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1755619 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1755621 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1755606 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1755611 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1755613 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1755602 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1755604 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1755605 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1755598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1755599 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1755588 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1755568 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1755561 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1755562 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1755543 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1755545 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1755546 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1755549 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1755537 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1755533 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1755524 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1755514 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1755507 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1755509 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1755513 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1755491 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1755493 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1755502 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1755486 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1755477 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1755479 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1755480 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1755469 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1755415 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1755424 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1755398 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1755096 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1755046 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           1755043 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           1754994 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           1754996 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           1754939 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           1754826 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
           1752981 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
           1750548 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode063
