[2026-07-17 00:07:21]
16-Jul-2026 22:07:22 Th  Doy: 26/197/W/22  Week: 2427/4/26W29  MJD: 61237.92178
           9360104 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9360102 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9360100 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9360101 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9360098 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9360099 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9360096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9360097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9360095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9360090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9360091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9360093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9360086 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9360087 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9360088 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9360084 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9360082 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9360078 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9360075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9360076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9360074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9360073 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9360069 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9360070 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9360068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9360067 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9360066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9360060 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9360057 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9360055 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9360052 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9360053 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9360054 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9360047 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9360049 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9360050 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9360051 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9360045 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9360046 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9360044 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9360043 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9360037 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9360038 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9360039 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9360040 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9360035 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9360033 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9360034 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9360029 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9360026 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9360025 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9360024 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9360019 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9360017 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9360015 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           9360014 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9360012 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9360013 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9360011 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9360008 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9360009 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9360007 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           9359999 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9360002 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9360004 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9359998 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9359996 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9359997 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           9359993 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9359990 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           9359992 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           9359987 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9359981 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9359977 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9359976 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9359974 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9359969 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           9359958 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           9359952 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           9359947 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           9359948 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           9359943 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9359932 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9359933 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9359925 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           9359923 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9359920 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9359886 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9359887 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
