[2026-09-09 20:27:08]
09-Sep-2026 18:27:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76885
          14454293 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14454279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14454281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14454283 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14454266 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14454261 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14454263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14454256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14454249 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14454252 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14454240 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14454237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14454227 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14454231 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14454214 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14454216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14454209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14454201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14454204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14454205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14454198 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14454200 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14454183 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14454178 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14454170 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14454164 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14454163 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14454153 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14454144 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14454139 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14454132 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14454135 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14454126 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14454124 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14454114 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14454116 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14454109 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14454106 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14454103 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14454091 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14454084 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14454073 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14454074 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14454071 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14454066 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14454058 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14454062 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14454048 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14454052 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14454040 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14454036 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14454037 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14454038 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14454024 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14454016 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14453999 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14454001 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14453980 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14453968 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14453975 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14453966 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14453943 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14453946 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14453947 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14453949 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14453950 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14453957 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14453959 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14453925 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14453910 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14453914 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14453881 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14453884 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14453763 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14453711 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14453687 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          14453681 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          14453652 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          14453556 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          14453365 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          14452967 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          14452936 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          14452790 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          14452618 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          14452072 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          14452013 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          14451940 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          14450813 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          14450317 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
          14449143 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode063
          14448334 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode062
          14448085 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode062
