[2026-09-20 00:05:09]
19-Sep-2026 22:05:09 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92024
          15737175 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15737177 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15737178 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15737171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15737172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15737173 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15737174 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15737168 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15737169 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15737170 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15737165 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15737166 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15737167 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15737163 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15737164 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15737162 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15737161 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15737150 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15737142 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15737140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15737139 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15737138 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15737129 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15737128 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15737127 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15737126 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15737125 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15737123 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15737124 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15737033 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15737048 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15737078 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15737082 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15737092 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15737096 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15737104 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15737011 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15737019 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15736978 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15736943 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15736966 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15736935 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15736918 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15736904 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          15736899 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15736880 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15736871 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          15736864 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15736717 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          15736690 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
