[2026-07-28 17:12:27]
28-Jul-2026 15:12:27 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63365
          10700312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700313 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10700314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700316 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10700318 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10700281 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10700282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10700283 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10700284 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10700285 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10700286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10700287 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10700288 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10700289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10700290 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10700291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10700292 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10700293 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10700294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10700295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10700296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10700297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10700298 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10700299 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10700300 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10700301 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10700302 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10700303 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10700304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10700305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10700306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10700307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10700248 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700249 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700250 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700252 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700260 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10700263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10700264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700265 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10700266 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10700267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700268 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10700269 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10700270 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10700271 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700272 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10700273 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10700274 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10700275 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10700277 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10700278 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10700279 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10700245 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700179 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700181 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700182 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700183 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700184 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700185 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700187 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700188 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700190 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700191 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700192 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700194 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700195 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700196 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700198 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700202 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700206 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700207 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700208 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700210 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700211 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700212 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700213 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700214 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700215 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700217 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700218 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700219 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700220 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700221 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700222 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700224 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700225 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700227 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700228 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700229 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700230 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700231 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700232 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700234 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10700237 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10700238 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10700171 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10700113 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700117 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700118 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700120 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700121 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700122 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700124 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700125 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700128 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700129 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700130 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700132 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700133 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700134 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700135 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10700136 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700137 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700139 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10700140 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700141 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700142 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700143 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10700144 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700145 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700146 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700148 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700149 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700150 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700151 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10700152 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700153 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700154 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700155 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10700156 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700157 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700158 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700160 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700161 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700162 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700163 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10700164 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700165 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700166 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700167 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10700168 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10700169 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10700170 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700071 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10700112 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10700069 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10700070 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10700018 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700019 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700021 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700022 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700024 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700025 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700026 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10700027 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700028 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700030 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700031 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700032 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10700033 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700034 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700036 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700037 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700039 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700040 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700042 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700043 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700045 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700046 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700048 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700049 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700051 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700052 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700054 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700055 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700057 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700058 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700059 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10700060 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700061 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700063 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700064 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700066 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10700067 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10700012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10700013 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10700015 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10700016 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
