[2026-09-20 19:03:21]
20-Sep-2026 17:03:21 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71066
          15810280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15810281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15810272 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15810273 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15810274 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15810276 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15810269 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15810270 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15810255 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15810256 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15810257 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15810249 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15810250 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15810251 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15810253 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15810254 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15810242 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15810243 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15810245 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15810246 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15810247 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15810239 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15810240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15810241 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15810209 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15810210 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15810212 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15810213 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15810202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15810203 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15810205 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15810206 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15810208 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15810196 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15810198 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15810199 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15810200 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15810169 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15810163 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15810164 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15810166 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15810167 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15810155 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15810158 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15810159 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15810160 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15810162 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15810148 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15810149 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15810151 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15810152 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15810153 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15810147 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15810119 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15810112 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15810113 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15810115 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15810116 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15810118 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15810105 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15810106 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15810108 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15810109 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15810110 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15810099 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15810101 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15810102 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15810103 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15810098 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15810072 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15810067 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15810068 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15810070 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15810062 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15810063 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15810064 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15810065 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15810057 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15810059 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15810060 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15810061 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15810056 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15810048 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15810049 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15810050 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15810053 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15810055 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15810042 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15810045 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15810041 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15810034 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15810035 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15810024 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15810025 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15810020 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          15810005 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15809990 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          15809991 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          15809992 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          15809971 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
