[2026-07-19 18:20:14]
19-Jul-2026 16:20:14 Su  Doy: 26/200/Q/16  Week: 2428/0/26W29  MJD: 61240.68072
           9537893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9537887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9537889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9537543 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    1:28:24      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    1:28:24      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    1:28:24      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    1:28:24      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    1:28:27      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    1:39:24      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    1:39:27      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    1:39:27      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    1:39:27      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    1:39:27      1 bnode063
