[2026-08-26 03:38:08]
26-Aug-2026 01:38:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.06816
          13905277 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13905266 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13905264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13905254 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13905257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13905252 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13905224 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13905217 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13905218 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13905204 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13905206 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13905174 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13905166 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13905167 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13905155 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13905156 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13905158 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13905159 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13905160 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13905161 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13905164 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13905148 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13905149 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13905150 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13905151 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13905153 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13905154 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13905141 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13905142 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13905134 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13905114 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13905112 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13905113 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13905110 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13905111 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13905105 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13905099 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13905086 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13905091 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13905092 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13905081 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13905078 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13905077 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13905075 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13905076 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13905072 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13905073 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13905069 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13905066 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13905053 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13905054 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13905055 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13905057 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13905058 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13905060 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13905061 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13905063 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13905064 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13904857 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13904855 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13904846 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13904842 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13904841 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13904840 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13904837 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13904836 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13904835 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13904833 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13904832 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13904823 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13904824 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13904822 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13904817 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13904749 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13904746 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13904745 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13904744 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13904743 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13904742 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13904741 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13904740 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13904734 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13904661 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
