[2026-09-18 19:23:15]
18-Sep-2026 17:23:16 Fr  Doy: 26/261/R/17  Week: 2436/5/26W38  MJD: 61301.72449
          15620807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620808 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620809 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620810 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620811 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620812 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620813 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620818 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620819 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620820 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620821 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620822 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620823 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620824 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620825 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620826 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620828 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620829 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620830 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620831 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620832 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620833 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620835 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620836 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620839 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620840 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620841 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620842 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620845 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620846 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620847 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620848 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620849 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620850 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620851 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620852 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620853 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620855 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620856 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620857 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620858 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620859 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620860 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620861 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620862 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620863 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620864 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620865 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620866 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620867 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620868 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620869 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620870 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620876 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620878 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620885 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620886 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620887 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620888 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620890 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620891 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620892 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620893 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620894 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620896 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620897 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620898 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620899 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620904 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620905 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620912 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620916 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620919 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620920 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620922 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620924 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620928 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620931 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620932 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620936 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620941 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620943 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620944 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620948 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620949 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620951 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620952 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620719 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15620720 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15620721 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15620722 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15620723 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15620725 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15620726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15620727 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15620728 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15620729 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15620730 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15620731 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15620732 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15620733 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15620734 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15620735 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15620608 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          15620609 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          15620610 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          15620611 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          15620612 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          15620613 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          15620614 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          15620615 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          15620616 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          15620617 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          15620618 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          15620619 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          15619859 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode060
          15619860 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode063
          15619863 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode063
          15619786 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode061
          15619787 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode062
          15619788 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode063
          15619789 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode061
          15619744 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode061
          15619745 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode061
          15619747 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode063
          15619749 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode061
          15619751 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode063
          15618835 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode060
          15618836 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode060
          15618837 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode061
          15618838 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode063
