[2026-08-23 19:30:15]
23-Aug-2026 17:30:15 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.72934
          13676287 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676288 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676290 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676291 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676292 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676294 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676295 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676296 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676298 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676299 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676300 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676302 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676303 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676304 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676306 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676307 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676070 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676071 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676072 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676074 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676075 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676078 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676079 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676080 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676082 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676083 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676084 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676086 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676087 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676088 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676090 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676091 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676092 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676094 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676095 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676096 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676098 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676099 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676100 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676102 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676103 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676104 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676106 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676107 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676108 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676110 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676112 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676114 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676115 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676116 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676118 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676126 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676127 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676134 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676135 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676136 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676138 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676139 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676142 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676147 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676150 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676151 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676152 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676154 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676155 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676156 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676158 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676159 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676160 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676163 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676164 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676166 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676167 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676168 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676170 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676171 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676172 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676174 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676175 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676176 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676178 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676179 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676180 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676182 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676183 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676184 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676186 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676187 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676188 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676190 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676191 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676192 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676194 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676195 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676196 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676198 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676199 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676204 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676206 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676207 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676208 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676210 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676211 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676212 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676214 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676215 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676216 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676218 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13676219 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13676220 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13676028 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13676029 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13676031 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13676032 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13676034 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13676035 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13676036 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13676038 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13676039 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13676040 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13676042 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13676043 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13676044 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13676046 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13676047 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13676048 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13676050 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13676051 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13676052 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13676054 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13676055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13676056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13676058 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13676059 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13676060 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13676062 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13676063 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13676064 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13676066 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13676067 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13676068 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13676025 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13676026 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
