[2026-08-20 23:00:08]
20-Aug-2026 21:00:08 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.87509
          13324801 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13324802 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13324799 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13324798 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13324794 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13324789 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13324790 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13324791 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13324792 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13324793 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13324783 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13324784 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13324785 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13324786 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13324787 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13324780 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13324781 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13324782 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13324773 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13324774 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13324775 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13324776 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13324772 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13324768 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13324769 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13324767 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13324766 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13324762 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13324763 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13324764 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13324761 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13324760 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13324758 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13324757 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13324754 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13324749 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13324750 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13324746 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13324747 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13324743 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13324744 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13324742 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13324741 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13324740 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13324739 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13324735 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13324734 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13324726 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13324717 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13324715 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13324708 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13324697 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13324675 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13324570 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13324450 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13324448 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode061
