[2026-09-09 18:31:18]
09-Sep-2026 16:31:18 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.68840
          14417730 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417732 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417733 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417736 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417737 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417740 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417741 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417742 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417743 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417745 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14417699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14417685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14417686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14417688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14417689 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14417690 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14417691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14417693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14417694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14417695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14417672 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14417655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14417656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14417657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14417645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14417640 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14417644 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14417631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14417632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14417633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14417606 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14417608 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14417609 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14417584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14417572 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14417574 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14417576 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14417578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14417580 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14417581 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14417582 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14417562 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14417537 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14417538 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14417540 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14417546 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14417548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14417550 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14417524 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14417508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14417509 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14417510 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14417511 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14417512 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14417513 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14417514 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14417515 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14417516 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14417517 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14417519 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14417520 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14417496 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14417434 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14417439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14417425 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14417422 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14417323 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14417277 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14417278 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14417279 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14417281 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14417258 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14417254 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14417232 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14417233 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14417206 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417207 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417208 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417209 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417210 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417211 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417212 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417213 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417216 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417217 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417218 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417220 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417221 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14417154 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14417157 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14417117 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14417119 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14417120 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14417122 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14417124 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14417126 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14417128 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14417130 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14417132 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14417094 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14417095 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14417097 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14417100 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14417102 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14417104 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14417106 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14417108 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14417112 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14417069 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14417070 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14417071 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14417072 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14417073 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14417054 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14416999 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14417001 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14417005 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416994 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
