[2026-08-21 19:08:20]
21-Aug-2026 17:08:20 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.71412
          13506112 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13506107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13506108 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13506106 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13506105 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13506104 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13506100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13506101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13506102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13506103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13506099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13506097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13506096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13506093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13506094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13506092 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13506091 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13506089 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13506090 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13506088 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13506087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13506084 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13506085 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13506081 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13506082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13506083 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13506080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13506077 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13506075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13506076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13506072 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13506073 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13506074 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13506066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13506067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13506068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13506069 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13506070 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13506064 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13506065 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13506063 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13506059 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13506060 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13506061 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13506062 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13506052 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13506053 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13506054 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13506055 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13506056 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13506057 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13506051 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13506050 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13506048 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13506047 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13506045 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13506046 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13506044 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13506043 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13506040 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13506039 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13506037 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13506038 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13506036 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13506032 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13506033 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13506034 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13506029 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13506030 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13506026 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13506023 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13506025 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13506021 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13506018 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13506019 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13506020 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13506017 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13506014 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13506015 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13506010 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13506011 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13506012 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13506004 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13506005 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13506006 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13506007 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13506000 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506002 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13505996 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13505997 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13505998 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13505992 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13505993 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13505994 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13505995 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13505990 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13505982 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13505977 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13505980 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13505981 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13505972 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13505965 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13505966 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13505967 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13505968 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13505970 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13505971 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13505956 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13505957 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13505958 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13505938 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13505939 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13505944 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13505945 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13505947 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13505948 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13505949 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13505950 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13505951 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13505936 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13505937 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13505934 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13505935 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13505927 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13505920 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13505921 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13505917 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13505912 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13505898 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13505899 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13505900 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13505902 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13505903 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13505906 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13505907 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13505909 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13505911 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13505877 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13505878 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13505879 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13505881 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13505884 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13505885 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13505890 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13505891 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13505892 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13505894 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13505897 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13505876 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13505875 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13505865 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13505869 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13505870 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13505871 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13505872 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13505873 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13505860 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13505861 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13505862 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13505859 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13505858 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13505850 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13505852 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13505834 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13505835 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13505837 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13505840 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13505843 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13505844 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13505845 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13505830 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13505831 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13505832 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13505825 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13505826 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13505828 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13505829 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13505819 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13505820 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13505821 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13505822 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13505823 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13505824 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13505818 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13505817 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13505797 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505799 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505800 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505801 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505802 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505803 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505804 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505805 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505806 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505807 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505808 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505810 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505811 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13505812 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13505813 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13505814 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13505815 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13505796 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13505788 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13505789 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13505790 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13505791 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13505793 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13505795 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13505786 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13505784 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13505780 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13505781 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13505783 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13505771 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13505772 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13505759 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13505760 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13505761 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13505762 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13505763 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13505764 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13505752 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13505753 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13505754 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13505758 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13505745 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13505747 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13505741 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13505742 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13505732 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13505730 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13505731 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13505727 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13505717 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13505718 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13505711 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13505716 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13505708 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13505710 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13505688 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13505694 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13505696 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
