[2026-06-01 22:39:18]
01-Jun-2026 20:39:18 Mo  Doy: 26/152/U/20  Week: 2421/1/26W23  MJD: 61192.86063
           5122566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5122562 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5122549 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5122547 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5122544 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5122545 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5122541 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5122540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5122538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5122539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5122534 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5122535 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5122536 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5122537 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5122532 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5122533 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5122531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5122529 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5122530 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5122527 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5122528 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5122525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5122526 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5122524 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5122523 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5122522 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5122521 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5122520 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5122518 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5122519 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5122517 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5122516 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5122515 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5122514 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5122513 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5122512 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5122511 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5122509 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5122504 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5122505 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5122506 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5122507 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5122502 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5122500 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5122497 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5122498 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5122494 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           5122496 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           5122489 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5122488 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5122486 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5122470 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5122471 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5122472 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5122473 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5122476 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5122477 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5122480 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5122481 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5122482 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5122032 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5122015 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           5122002 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
