[2026-06-15 18:58:36]
15-Jun-2026 16:58:36 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70736
           6016917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6016918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6016919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6016916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6016915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6016910 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6016911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6016908 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6016909 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6016907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6016904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016906 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6016901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6016900 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6016899 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6016898 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6016897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6016896 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6016895 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6016892 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6016893 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6016894 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6016888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6016889 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6016890 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6016891 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6016886 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6016887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6016885 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6016882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6016883 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6016884 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6016881 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6016880 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6016878 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6016879 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6016874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6016875 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6016876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6016877 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6016871 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6016872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6016873 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6016868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6016869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6016870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6016866 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6016867 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6016862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6016863 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6016864 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6016865 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6016859 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6016860 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6016861 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6016856 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6016857 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6016858 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6016855 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6016854 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6016853 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6016849 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6016850 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6016851 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6016852 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6016848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6016847 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6016846 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6016844 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6016845 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6016843 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6016839 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6016840 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6016841 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6016842 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6016837 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6016838 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6016835 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6016830 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6016832 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6016833 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6016828 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6016826 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6016822 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6016823 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6016824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6016825 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6016818 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016819 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016812 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6016805 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6016795 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6016796 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6016792 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6016788 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6016786 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6016781 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6016782 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6016773 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6016746 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6016738 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6016732 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6016507 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6016508 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6016509 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6016512 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6016514 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6016515 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6016523 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6016524 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6016525 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6016526 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6016528 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6016470 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           6016474 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           6016482 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           6016486 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           6016490 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           6016494 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           6016361 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      44:55      1 bnode060
