[2026-09-20 20:25:18]
20-Sep-2026 18:25:17 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76756
          15817285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15817279 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15817280 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15817276 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15817271 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15817272 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15817273 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15817274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15817275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15817264 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15817265 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15817266 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15817267 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15817269 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15817270 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15817255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15817256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15817257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15817258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15817259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15817260 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15817261 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15817262 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15817253 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15817254 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15817249 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15817250 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15817251 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15817252 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15817244 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15817245 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15817246 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15817247 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15817248 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15817239 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15817240 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15817241 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15817242 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15817243 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15817234 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15817235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15817236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15817237 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15817238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15817230 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15817231 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15817232 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15817233 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15817225 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15817226 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15817227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15817228 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15817229 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15817224 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15817223 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15817218 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15817219 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15817220 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15817221 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15817222 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15817213 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15817214 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15817215 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15817216 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15817209 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15817210 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15817204 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15817205 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15817206 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15817207 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15817201 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15817198 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15817200 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15817194 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15817188 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15817189 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15817192 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15817186 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15817178 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15817181 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15817174 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15817164 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15817149 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          15817025 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15816752 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
