[2026-05-16 00:15:19]
15-May-2026 22:15:19 Fr  Doy: 26/135/W/22  Week: 2418/5/26W20  MJD: 61175.92730
           4119800 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119801 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119802 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119803 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119804 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119805 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119806 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119807 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119808 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119809 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119810 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119811 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119812 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119813 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119814 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119815 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119816 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119818 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119819 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119822 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119823 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119825 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119826 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119827 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119829 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119831 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119832 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119833 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119834 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119835 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119836 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119838 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119839 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119841 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119842 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119843 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119844 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119845 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119846 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119847 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119848 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119849 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119850 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119851 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119852 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119853 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119855 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119856 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119858 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119859 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119860 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119861 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119862 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119863 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119746 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4119750 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4119754 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4119756 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4119757 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4119758 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4119760 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4119761 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4119762 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4119763 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4119765 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4119766 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4119768 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4119769 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4119770 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
